State,Year,Month,od_mort,StateYear,Population,od_mort_100k,State.Name,census_division,total_reports,fentanyl_reports,heroin_reports,meth_reports,meth_percent,fentanyl_percent,heroin_percent
KY,2020,December,"2,104",KY20,4508318,46.66928996579212,Kentucky,East South Central,38206,4001,1658,13267,34.72491231743705,10.472177144951054,4.339632518452599
KY,2021,December,"2,397",KY21,4507583,53.17705741635817,Kentucky,East South Central,42017,4895,1157,16249,38.67244210676631,11.650046409786516,2.753647333222267
KY,2022,December,"2,309",KY22,4519233,51.09274073720032,Kentucky,East South Central,37993,4467,706,14375,37.83591714263154,11.757429000078963,1.8582370436659386
KY,2023,December,"2,131",KY23,4550595,46.829041037490704,Kentucky,East South Central,37103,4589,630,13532,36.47144435759912,12.368272107376763,1.6979759049133494
KY,2024,December,"1,538",KY24,4588372,33.519514110887265,Kentucky,East South Central,23285,2787,489,8233,35.35752630448787,11.969078806098347,2.100064419153962
LA,2015,December,875,LA15,4664628,18.758194651320533,Louisiana,West South Central,59211,32,1377,6930,11.70390636874905,0.05404401209234771,2.3255813953488373
LA,2016,December,"1,004",LA16,4678135,21.461543969979488,Louisiana,West South Central,64456,144,1774,9748,15.123495097430805,0.22340821645773862,2.75226511108353
LA,2017,December,"1,102",LA17,4670560,23.59460107567401,Louisiana,West South Central,64773,224,1695,10148,15.667021752890864,0.3458231053062233,2.616831087027002
LA,2018,December,"1,167",LA18,4659690,25.044584510986784,Louisiana,West South Central,59646,386,1883,10349,17.35070247795326,0.6471515273446669,3.156959393756497
LA,2019,December,"1,304",LA19,4648794,28.05028573001944,Louisiana,West South Central,65157,492,2253,12387,19.011004189879827,0.7550992218794603,3.457801924582163
LA,2020,December,"1,929",LA20,4652301,41.463353295498294,Louisiana,West South Central,63815,1362,2390,12021,18.837263966152157,2.1342944448797305,3.745200971558411
LA,2021,December,"2,512",LA21,4627971,54.278646084860945,Louisiana,West South Central,58469,2494,1935,11535,19.72840308539568,4.265508218030067,3.3094460312302245
LA,2022,December,"2,433",LA22,4593687,52.96399166943677,Louisiana,West South Central,43966,3023,1240,10242,23.295273620524952,6.87576763862985,2.8203611881908746
LA,2023,December,"2,255",LA23,4588071,49.14919581671687,Louisiana,West South Central,47885,3272,1056,11131,23.2452751383523,6.833037485642685,2.2052834916988617
LA,2024,December,"1,503",LA24,4597740,32.68997376972165,Louisiana,West South Central,41911,2653,1028,9781,23.337548614922095,6.330080408484646,2.452816682971058
MA,2015,December,"1,723",MA15,6794228,25.35976125617215,Massachusetts,New England,37510,2873,11358,161,0.42921887496667555,7.659290855771794,30.279925353239136
MA,2016,December,"2,198",MA16,6823608,32.21169797561642,Massachusetts,New England,42399,6242,9906,236,0.5566169013420128,14.722045331257812,23.363758579211773
MA,2017,December,"2,138",MA17,6859789,31.167139397436276,Massachusetts,New England,37354,7010,6994,401,1.0735128768003426,18.76639717299352,18.72356374150024
MA,2018,December,"2,238",MA18,6882635,32.516616092528515,Massachusetts,New England,36876,8875,5304,481,1.3043714068771017,24.067143941859204,14.383338756915066
MA,2019,December,"2,215",MA19,6892503,32.13636613578551,Massachusetts,New England,37744,9796,4762,672,1.7804154302670623,25.953793980500212,12.616574819838915
MA,2020,December,"2,296",MA20,6994598,32.82533177746598,Massachusetts,New England,23353,6034,2252,990,4.239284032030146,25.838222069969596,9.643300646597867
MA,2021,December,"2,555",MA21,7000474,36.49752859592079,Massachusetts,New England,26248,6896,1740,1590,6.057604388905822,26.27247790307833,6.629076501066748
MA,2022,December,"2,647",MA22,7022468,37.69330098762999,Massachusetts,New England,23408,5764,1152,1258,5.374231032125769,24.62406015037594,4.921394395078606
MA,2023,December,"2,380",MA23,7066568,33.6797155281036,Massachusetts,New England,24554,6005,1251,1252,5.098965545328664,24.456300399120305,5.094892889142298
MA,2024,December,"1,598",MA24,7136171,22.392961155218956,Massachusetts,New England,25260,5518,1197,1334,5.281076801266825,21.84481393507522,4.738717339667458
MD,2015,December,"1,320",MD15,5985562,22.05306703029724,Maryland,South Atlantic,61061,564,9740,160,0.2620330489182948,0.9236664974369893,15.951261852901197
MD,2016,December,"2,074",MD16,6003323,34.54753309125629,Maryland,South Atlantic,58342,1606,8292,314,0.5382057522882314,2.7527338795378973,14.212745534949093
MD,2017,December,"2,284",MD17,6023868,37.915837465229984,Maryland,South Atlantic,62032,3622,6701,518,0.8350528759350013,5.838921846788754,10.802489037915914
MD,2018,December,"2,393",MD18,6035802,39.64676110979121,Maryland,South Atlantic,61720,5602,4135,669,1.0839274141283215,9.076474400518471,6.699611147116007
MD,2019,December,"2,360",MD19,6045680,39.036138201161826,Maryland,South Atlantic,54506,6025,2979,987,1.8108098191024842,11.053828936263898,5.465453344585917
MD,2020,December,"2,761",MD20,6177935,44.69130866543594,Maryland,South Atlantic,35562,4817,1463,999,2.809178336426523,13.545357403970531,4.113941848040043
MD,2021,December,"2,724",MD21,6179403,44.08192830278265,Maryland,South Atlantic,27687,4229,869,1080,3.900747643298299,15.27431646621158,3.1386571315057608
MD,2022,December,"2,523",MD22,6192440,40.74322884032789,Maryland,South Atlantic,21627,3306,409,1007,4.656216766079438,15.286447496185325,1.8911545752993943
MD,2023,December,"2,493",MD23,6217062,40.09932665944139,Maryland,South Atlantic,17565,3138,304,1013,5.767150583546826,17.865072587532023,1.730714489040706
MD,2024,December,"1,749",MD24,6263220,27.92493318133484,Maryland,South Atlantic,17334,2612,475,1213,6.997807776623976,15.068651205722857,2.740279220029999
ME,2015,December,267,ME15,1328262,20.101455887467985,Maine,New England,1482,96,449,76,5.128205128205129,6.477732793522267,30.29689608636977
ME,2016,December,357,ME16,1331317,26.815551818237132,Maine,New England,1646,237,430,84,5.1032806804374244,14.39854191980559,26.12393681652491
ME,2017,December,409,ME17,1334612,30.645610859186043,Maine,New England,1445,288,208,77,5.328719723183391,19.930795847750865,14.39446366782007
ME,2018,December,338,ME18,1339057,25.241643933006586,Maine,New England,1823,416,171,196,10.75150850246846,22.819528250137136,9.380142622051563
ME,2019,December,362,ME19,1344212,26.9302758791024,Maine,New England,1675,428,93,183,10.925373134328359,25.55223880597015,5.552238805970149
ME,2020,December,490,ME20,1364571,35.908721495620235,Maine,New England,1998,562,58,265,13.263263263263264,28.12812812812813,2.9029029029029028
ME,2021,December,620,ME21,1378931,44.962365774647175,Maine,New England,2085,705,25,366,17.553956834532375,33.81294964028777,1.1990407673860912
ME,2022,December,706,ME22,1390922,50.75769885011525,Maine,New England,1374,284,13,277,20.160116448326054,20.66957787481805,0.9461426491994177
ME,2023,December,592,ME23,1399646,42.29640923490654,Maine,New England,776,118,3,107,13.788659793814434,15.206185567010309,0.3865979381443299
ME,2024,December,478,ME24,1405012,34.02106174182143,Maine,New England,580,103,7,77,13.275862068965518,17.75862068965517,1.206896551724138
MI,2015,December,"1,973",MI15,9931715,19.86565260883946,Michigan,East North Central,35184,268,3919,1550,4.405411550704866,0.7617098681218736,11.138585720782174
MI,2016,December,"2,342",MI16,9950571,23.536337763933346,Michigan,East North Central,33344,441,3307,1889,5.6651871401151634,1.3225767754318618,9.917826295585412
MI,2017,December,"2,665",MI17,9973114,26.721844350721348,Michigan,East North Central,33213,668,2669,2606,7.846325234095083,2.011260650949929,8.03600999608587
MI,2018,December,"2,575",MI18,9984072,25.791080032275406,Michigan,East North Central,32509,1030,2107,4061,12.491925312990249,3.1683533790642593,6.481282106493587
MI,2019,December,"2,358",MI19,9986857,23.611031979330434,Michigan,East North Central,24857,1799,1940,4734,19.044937039868046,7.237397916079978,7.804642555416986
MI,2020,December,"2,750",MI20,10072703,27.3015098330607,Michigan,East North Central,17868,1711,1083,3547,19.85113051264831,9.575777927020372,6.061114842175957
MI,2021,December,"3,092",MI21,10041351,30.792669233452745,Michigan,East North Central,5560,682,263,576,10.359712230215827,12.266187050359711,4.73021582733813
MI,2022,December,"2,969",MI22,10050877,29.5397108132952,Michigan,East North Central,4890,616,220,559,11.431492842535787,12.597137014314928,4.4989775051124745
MI,2023,December,"2,885",MI23,10083356,28.61150593116022,Michigan,East North Central,4367,556,137,477,10.922830318296313,12.731852530341195,3.137165101900618
MI,2024,December,"1,945",MI24,10140459,19.180591332206955,Michigan,East North Central,3331,398,131,341,10.237166016211347,11.94836385469829,3.9327529270489343
MN,2015,December,592,MN15,5482032,10.798915438654864,Minnesota,West North Central,10564,18,847,4089,38.70692919348731,0.17039000378644453,8.017796289284362
MN,2016,December,664,MN16,5522744,12.023008852121336,Minnesota,West North Central,11530,94,845,4589,39.80052038161318,0.8152645273200347,7.328707718993929
MN,2017,December,728,MN17,5566230,13.078870258684963,Minnesota,West North Central,14412,179,1110,5928,41.13238967527061,1.2420205384401888,7.701915070774355
MN,2018,December,639,MN18,5606249,11.39799534412403,Minnesota,West North Central,17315,354,1211,7433,42.92809702570026,2.0444701126191163,6.993935893733757
MN,2019,December,788,MN19,5639632,13.972542889323275,Minnesota,West North Central,14664,679,1171,6573,44.8240589198036,4.6303873431533,7.985542825968358
MN,2020,December,"1,065",MN20,5710735,18.649088077103908,Minnesota,West North Central,12622,1001,1127,6039,47.845032482966246,7.930597369672001,8.928854381239105
MN,2021,December,"1,344",MN21,5718660,23.502009211948256,Minnesota,West North Central,15334,1793,863,7013,45.734968044867614,11.69296987087518,5.62801617320986
MN,2022,December,"1,392",MN22,5721621,24.328769766470028,Minnesota,West North Central,14940,2458,452,5856,39.196787148594375,16.4524765729585,3.0254350736278446
MN,2023,December,"1,341",MN23,5753048,23.30938313047275,Minnesota,West North Central,11613,2619,195,4882,42.039094118660124,22.552312064066133,1.679152673727719
MN,2024,December,994,MN24,5793151,17.158192493169953,Minnesota,West North Central,8068,1411,86,4041,50.08676251859197,17.488844819038174,1.065939514129896
MO,2015,December,"1,087",MO15,6071732,17.902634701268106,Missouri,West North Central,42217,306,3740,12097,28.654333562309024,0.7248264916976573,8.858990454082479
MO,2016,December,"1,386",MO16,6087135,22.769332370647273,Missouri,West North Central,43796,675,4000,13816,31.546259932413918,1.541236642615764,9.133254178463787
MO,2017,December,"1,398",MO17,6106670,22.893000604257313,Missouri,West North Central,46609,1775,3722,15446,33.13952240983501,3.808277371323135,7.985582183698427
MO,2018,December,"1,635",MO18,6121623,26.70860325766549,Missouri,West North Central,44553,2787,2277,17059,38.289228559244044,6.255471012053061,5.110766951720423
MO,2019,December,"1,603",MO19,6137428,26.118432672448456,Missouri,West North Central,44836,3619,1731,19671,43.873226871264166,8.071638861629047,3.860736907841913
MO,2020,December,"1,915",MO20,6154744,31.114210436697284,Missouri,West North Central,39478,4469,1061,16941,42.912508232433254,11.320228988297279,2.6875728253710927
MO,2021,December,"2,195",MO21,6171374,35.567444138047705,Missouri,West North Central,44359,5637,763,19145,43.1592236073852,12.70768051579161,1.7200568092157171
MO,2022,December,"2,212",MO22,6179414,35.79627453347518,Missouri,West North Central,36772,5056,424,16314,44.365277928858916,13.749592080931142,1.1530512346350483
MO,2023,December,"2,014",MO23,6208038,32.44181172860089,Missouri,West North Central,31729,5879,319,14428,45.47259604777963,18.528790696208517,1.0053893914084906
MO,2024,December,"1,482",MO24,6245466,23.729214121092006,Missouri,West North Central,25704,3950,287,12167,47.33504512916278,15.367258014316837,1.116557734204793
MS,2015,December,333,MS15,2988471,11.142821864424986,Mississippi,East South Central,22065,24,340,4558,20.657149331520507,0.10876954452753229,1.5409018808067074
MS,2016,December,332,MS16,2987938,11.111341667732061,Mississippi,East South Central,25505,62,398,7083,27.771025289158988,0.24308959027641638,1.5604783375808664
MS,2017,December,329,MS17,2988510,11.008830487433537,Mississippi,East South Central,25629,133,424,8013,31.265363455460612,0.5189433844473058,1.6543759022981779
MS,2018,December,290,MS18,2981020,9.728213832849159,Mississippi,East South Central,24573,185,445,8784,35.74655109266268,0.7528588287958329,1.810930696292679
MS,2019,December,365,MS19,2976149,12.264170913485849,Mississippi,East South Central,24450,287,571,9673,39.56237218813906,1.1738241308793456,2.3353783231083844
MS,2020,December,532,MS20,2958536,17.981866707046997,Mississippi,East South Central,21467,501,458,7435,34.634555364047145,2.3338146923184424,2.1335072436763403
MS,2021,December,746,MS21,2947209,25.312083398225237,Mississippi,East South Central,22620,815,268,8117,35.8841732979664,3.603006189213086,1.1847922192749778
MS,2022,December,702,MS22,2941939,23.861813586209642,Mississippi,East South Central,20558,875,136,6926,33.69004767000681,4.256250608035801,0.6615429516489931
MS,2023,December,633,MS23,2943172,21.507407654054877,Mississippi,East South Central,16390,937,72,6098,37.20561317876754,5.716900549115314,0.43929225137278827
MS,2024,December,491,MS24,2943045,16.68340103532226,Mississippi,East South Central,9856,569,46,4054,41.1323051948052,5.773133116883117,0.4667207792207792
MT,2015,December,131,MT15,1030475,12.712584002523108,Montana,Mountain,3560,11,146,2070,58.146067415730336,0.3089887640449438,4.101123595505618
MT,2016,December,114,MT16,1040859,10.952492124293492,Montana,Mountain,3817,9,271,2131,55.829185223997904,0.23578726748755569,7.0998166099030655
MT,2017,December,118,MT17,1052482,11.211593167389086,Montana,Mountain,5027,28,346,2790,55.50029838870101,0.5569922418937736,6.882832703401631
MT,2018,December,117,MT18,1060665,11.030815573248859,Montana,Mountain,4846,23,364,2782,57.4081716879901,0.4746182418489476,7.5113495666529095
MT,2019,December,139,MT19,1068778,13.005507224138222,Montana,Mountain,4078,31,403,2269,55.64001961745954,0.7601765571358509,9.882295242766062
MT,2020,December,157,MT20,1087230,14.440366803712186,Montana,Mountain,3559,44,339,1982,55.68980050576005,1.236302332115763,9.525147513346445
MT,2021,December,189,MT21,1106522,17.08054607138403,Montana,Mountain,5744,284,680,3271,56.94637883008357,4.944289693593315,11.838440111420613
MT,2022,December,191,MT22,1122095,17.021731671560786,Montana,Mountain,6133,1021,195,2883,47.00798956465025,16.647643893689875,3.179520626120985
MT,2023,December,184,MT23,1131302,16.26444574481438,Montana,Mountain,7551,1294,61,2731,36.16739504701364,17.136803072440735,0.8078400211892465
MT,2024,December,171,MT24,1137233,15.03649647873391,Montana,Mountain,7494,1096,36,2604,34.747798238590875,14.62503336002135,0.4803843074459568
NC,2015,December,"1,537",NC15,10031646,15.321513538256832,North Carolina,South Atlantic,24760,41,947,1715,6.926494345718901,0.16558966074313408,3.8247172859450727
NC,2016,December,"1,931",NC16,10154788,19.015660395864494,North Carolina,South Atlantic,27329,121,1289,2783,10.183321746130485,0.4427531193969776,4.716601412419042
NC,2017,December,"2,369",NC17,10268233,23.071155475338358,North Carolina,South Atlantic,35026,497,1898,4307,12.296579683663564,1.4189459258836292,5.418831725004282
NC,2018,December,"2,246",NC18,10381615,21.63439888687839,North Carolina,South Atlantic,36698,1483,2704,5032,13.711918905662435,4.041092157610769,7.368248950896507
NC,2019,December,"2,236",NC19,10488084,21.319432605612235,North Carolina,South Atlantic,19380,1634,2063,4682,24.15892672858617,8.431372549019608,10.64499484004128
NC,2020,December,"3,121",NC20,10449652,29.867023322881945,North Carolina,South Atlantic,24789,3409,2817,8301,33.48662713300254,13.752067449271854,11.36391141231998
NC,2021,December,"3,900",NC21,10564320,36.91671588895452,North Carolina,South Atlantic,22409,2955,1374,8176,36.48534071132134,13.186666071667634,6.131465036369316
NC,2022,December,"4,255",NC22,10710793,39.726283572094054,North Carolina,South Atlantic,25036,3525,743,8293,33.12430100655057,14.079725195718165,2.967726473877616
NC,2023,December,"3,489",NC23,10881189,32.06451059714154,North Carolina,South Atlantic,27764,4794,465,8874,31.962253277625702,17.266964414349516,1.6748307160351534
NC,2024,December,"2,771",NC24,11046024,25.085949478291916,North Carolina,South Atlantic,29349,4832,435,8620,29.37067702477086,16.463934035231183,1.482162935704794
ND,2015,December,66,ND15,754066,8.752549511581215,North Dakota,West North Central,12561,23,479,4170,33.19799379030332,0.18310644057001832,3.8133906536103814
ND,2016,December,80,ND16,754434,10.603975960786496,North Dakota,West North Central,13480,54,918,4598,34.10979228486647,0.40059347181008903,6.810089020771513
ND,2017,December,76,ND17,754942,10.066998524389954,North Dakota,West North Central,12775,71,762,4551,35.62426614481409,0.5557729941291585,5.964774951076321
ND,2018,December,70,ND18,758080,9.233853946813001,North Dakota,West North Central,10718,88,461,4124,38.47732785967531,0.821048703116253,4.30117559246128
ND,2019,December,90,ND19,762062,11.810062698310636,North Dakota,West North Central,7918,262,511,3282,41.4498610760293,3.3089163930285426,6.453649911593836
ND,2020,December,123,ND20,779563,15.778070534389139,North Dakota,West North Central,4954,350,304,2357,47.57771497779572,7.064997981429149,6.1364553895841745
ND,2021,December,136,ND21,777966,17.48148376664276,North Dakota,West North Central,4334,510,173,1925,44.41624365482234,11.767420396862022,3.991693585602215
ND,2022,December,141,ND22,781057,18.052459679639256,North Dakota,West North Central,3721,885,77,1463,39.31738779897877,23.783929051330286,2.069336199946251
ND,2023,December,127,ND23,789047,16.095365675301977,North Dakota,West North Central,4043,1027,17,1652,40.86074697007173,25.40192926045016,0.42047984170170666
ND,2024,December,120,ND24,796568,15.064627250906389,North Dakota,West North Central,4014,865,25,1514,37.7179870453413,21.54957648231191,0.6228201295465869
NE,2015,December,123,NE15,1891277,6.503542315588884,Nebraska,West North Central,7476,1,38,3146,42.08132691278759,0.01337613697164259,0.5082932049224184
NE,2016,December,113,NE16,1905616,5.929841059269024,Nebraska,West North Central,9609,10,50,3757,39.09876157768758,0.10406910188365075,0.5203455094182537
NE,2017,December,157,NE17,1915947,8.194381159812876,Nebraska,West North Central,9890,13,161,3868,39.110212335692616,0.13144590495449948,1.627906976744186
NE,2018,December,140,NE18,1925614,7.270408295743591,Nebraska,West North Central,9958,44,132,4087,41.0423779875477,0.4418557943362121,1.3255673830086363
NE,2019,December,146,NE19,1934408,7.547528752982825,Nebraska,West North Central,9500,21,126,4606,48.48421052631579,0.22105263157894736,1.3263157894736841
NE,2020,December,210,NE20,1963387,10.695802712353704,Nebraska,West North Central,6860,82,108,3243,47.27405247813411,1.19533527696793,1.5743440233236152
NE,2021,December,218,NE21,1964537,11.096762239652396,Nebraska,West North Central,6365,179,64,3151,49.50510604870385,2.812254516889238,1.0054988216810683
NE,2022,December,223,NE22,1972246,11.306905933641138,Nebraska,West North Central,6420,342,44,2914,45.389408099688474,5.327102803738318,0.6853582554517134
NE,2023,December,171,NE23,1987864,8.602198138303223,Nebraska,West North Central,7200,616,29,3353,46.56944444444444,8.555555555555555,0.4027777777777778
NE,2024,December,145,NE24,2005465,7.23024336001875,Nebraska,West North Central,4084,243,9,2351,57.56611165523996,5.950048971596474,0.22037218413320275
NH,2015,December,415,NH15,1336350,31.054738653795788,New Hampshire,New England,8588,1158,1262,284,3.3069399161620865,13.483931066604564,14.694923148579413
NH,2016,December,458,NH16,1342307,34.1203614374357,New Hampshire,New England,8404,1606,649,480,5.7115659209900045,19.10994764397906,7.722513089005235
NH,2017,December,478,NH17,1348787,35.43925023002149,New Hampshire,New England,9496,2075,359,889,9.36183656276327,21.851305812973884,3.7805391743892165
NH,2018,December,446,NH18,1353465,32.952459058786154,New Hampshire,New England,7862,1955,290,1031,13.113711523785296,24.866446196896465,3.6886288476214704
NH,2019,December,395,NH19,1359711,29.05029083386102,New Hampshire,New England,7635,1528,283,1260,16.50294695481336,20.013097576948265,3.7066142763588736
NH,2020,December,393,NH20,1378756,28.50395573981183,New Hampshire,New England,6962,1476,170,1086,15.598965814421144,21.200804366561332,2.4418270611893136
NH,2021,December,433,NH21,1387677,31.203226687478427,New Hampshire,New England,7732,2012,122,1537,19.87842731505432,26.02172788411795,1.5778582514226591
NH,2022,December,484,NH22,1396678,34.65365674837006,New Hampshire,New England,6750,1713,86,1277,18.918518518518518,25.377777777777776,1.2740740740740741
NH,2023,December,430,NH23,1402199,30.666118004648414,New Hampshire,New England,5586,1566,56,1068,19.11922663802363,28.0343716433942,1.0025062656641603
NH,2024,December,282,NH24,1409032,20.013739929256396,New Hampshire,New England,6463,1547,61,1199,18.551756150394553,23.93625251431224,0.9438341327556862
NJ,2015,December,"1,423",NJ15,8867949,16.046551463027132,New Jersey,Middle Atlantic,59999,757,13778,419,0.698344972416207,1.2616876947949132,22.963716061934367
NJ,2016,December,"1,971",NJ16,8870827,22.21889796746121,New Jersey,Middle Atlantic,79878,1961,15204,650,0.8137409549563084,2.454993865645109,19.03402689100879
NJ,2017,December,"2,621",NJ17,8885525,29.49741292720464,New Jersey,Middle Atlantic,89541,4022,13472,1028,1.148077417049173,4.491797053863594,15.045621558838967
NJ,2018,December,"2,857",NJ18,8886025,32.15160884647522,New Jersey,Middle Atlantic,72158,7458,11527,1323,1.8334765375980486,10.335652318523241,15.974666703622606
NJ,2019,December,"2,774",NJ19,8882190,31.23103648987468,New Jersey,Middle Atlantic,75183,10192,9775,2342,3.115065905856377,13.55625606852613,13.001609406381762
NJ,2020,December,"2,817",NJ20,9272794,30.37919315364927,New Jersey,Middle Atlantic,56391,9204,5581,2177,3.8605451224486176,16.32175347129861,9.896969374545584
NJ,2021,December,"3,009",NJ21,9270541,32.4576526871517,New Jersey,Middle Atlantic,45851,9043,3899,2390,5.2125362587511725,19.722579660203703,8.503631327561013
NJ,2022,December,"2,945",NJ22,9295227,31.682927162510396,New Jersey,Middle Atlantic,49219,9412,3333,2828,5.74574859302302,19.122696519636726,6.7717751274914155
NJ,2023,December,"2,667",NJ23,9379642,28.433921038777388,New Jersey,Middle Atlantic,46208,8097,2577,3370,7.293109418282548,17.522939750692522,5.576956371191136
NJ,2024,December,"1,951",NJ24,9500851,20.535002601345923,New Jersey,Middle Atlantic,39095,6799,2094,3606,9.223685893336745,17.39097071236731,5.356183655198874
NM,2015,December,496,NM15,2089291,23.740110879719484,New Mexico,Mountain,12294,4,1641,4315,35.09842199446884,0.03253619651862697,13.347974621766715
NM,2016,December,494,NM16,2091630,23.617943900211795,New Mexico,Mountain,12837,22,1816,5009,39.02002025395342,0.1713796058269066,14.146607462802836
NM,2017,December,494,NM17,2091784,23.616205114868457,New Mexico,Mountain,11735,31,1579,4901,41.76395398380912,0.2641670217298679,13.455475074563273
NM,2018,December,525,NM18,2092741,25.086716416412735,New Mexico,Mountain,12270,54,1674,5170,42.13528932355338,0.4400977995110024,13.643031784841076
NM,2019,December,609,NM19,2096829,29.043856222896576,New Mexico,Mountain,12142,234,1795,5159,42.48888156811069,1.9271948608137044,14.783396475045297
NM,2020,December,792,NM20,2118606,37.383071699032286,New Mexico,Mountain,10194,379,1319,4352,42.69177947812439,3.717873258779674,12.93898371591132
NM,2021,December,"1,040",NM21,2117333,49.118395642064804,New Mexico,Mountain,12429,1838,1268,5278,42.465202349344274,14.787995816236222,10.201947059296806
NM,2022,December,"1,007",NM22,2113868,47.637790060684964,New Mexico,Mountain,12068,3389,377,4422,36.64235996022539,28.082532316871063,3.1239642028505137
NM,2023,December,994,NM23,2121164,46.86106307668808,New Mexico,Mountain,11775,3808,137,3768,32,32.339702760084926,1.1634819532908705
NM,2024,December,784,NM24,2130256,36.80308845509647,New Mexico,Mountain,8856,2587,125,3091,34.902890695573625,29.211833785004515,1.411472448057814
NV,2015,December,665,NV15,2866939,23.195470848874006,Nevada,Mountain,4140,17,447,921,22.246376811594203,0.4106280193236715,10.797101449275363
NV,2016,December,707,NV16,2917563,24.232552990286756,Nevada,Mountain,3973,8,409,937,23.58419330480745,0.20135917442738485,10.29448779260005
NV,2017,December,756,NV17,2969905,25.45535968322219,Nevada,Mountain,4464,14,404,1368,30.64516129032258,0.31362007168458783,9.050179211469533
NV,2018,December,741,NV18,3027341,24.47692546032971,Nevada,Mountain,5714,34,602,1791,31.34406720336017,0.5950297514875744,10.535526776338816
NV,2019,December,710,NV19,3080156,23.050780544881494,Nevada,Mountain,7845,88,631,2662,33.93244104525175,1.1217335882727852,8.04333970681963
NV,2020,December,915,NV20,3116967,29.355459971183528,Nevada,Mountain,6780,152,436,1986,29.292035398230087,2.24188790560472,6.430678466076696
NV,2021,December,"1,039",NV21,3148141,33.003604349360465,Nevada,Mountain,7788,290,351,2164,27.78633795582948,3.7236774524910117,4.50693374422188
NV,2022,December,"1,127",NV22,3176116,35.483590649711786,Nevada,Mountain,3544,358,259,991,27.962753950338602,10.10158013544018,7.308126410835214
NV,2023,December,"1,400",NV23,3214363,43.55450831160015,Nevada,Mountain,2173,377,125,698,32.12149102623102,17.349286700414172,5.752416014726185
NV,2024,December,"1,473",NV24,3267467,45.08079194066841,Nevada,Mountain,1296,238,63,403,31.09567901234568,18.364197530864196,4.861111111111111
NY,2015,December,"1,802",NY15,19654666,9.168306396048653,New York,Middle Atlantic,21331,169,4137,282,1.3220195958933008,0.7922741549857015,19.394308752519805
NY,2016,December,"2,248",NY16,19633428,11.449859902203528,New York,Middle Atlantic,23209,717,4020,354,1.525270369253307,3.0893187987418673,17.320866905079924
NY,2017,December,"2,444",NY17,19589572,12.47602550989884,New York,Middle Atlantic,28157,1451,4052,629,2.2339027595269383,5.153247860212381,14.390737649607557
NY,2018,December,"2,236",NY18,19530351,11.44884697668772,New York,Middle Atlantic,28733,1820,3190,636,2.21348275502036,6.334180210907319,11.102216963073818
NY,2019,December,"2,086",NY19,19453561,10.722972519015928,New York,Middle Atlantic,28655,2230,2732,1039,3.625894259291572,7.782236956901064,9.534112720293143
NY,2020,December,"2,874",NY20,20105171,14.294829922113072,New York,Middle Atlantic,25195,3246,2110,1600,6.350466362373487,12.883508632665212,8.374677515380036
NY,2021,December,"3,170",NY21,19848276,15.971160417156634,New York,Middle Atlantic,25635,3846,1608,1999,7.797932514140823,15.002925687536571,6.272674078408426
NY,2022,December,"3,401",NY22,19703747,17.260676357649132,New York,Middle Atlantic,27828,4431,1303,2184,7.8482104355325575,15.922811556705476,4.682334339514158
NY,2023,December,"3,408",NY23,19737367,17.26674079678409,New York,Middle Atlantic,27932,3941,760,2507,8.975368752685092,14.10926535872834,2.7208935987397966
